type,route_name,origin,destination,time,distance,olat,olon,dlat,dlon
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,Denver-Chicago,Denver,Chicago,2.8471011447255137,1477.680915780411,39.7392364,-104.984862,41.8755616,-87.6244212
airplane,Chicago-Denver,Chicago,Denver,2.8471011447255137,1477.680915780411,41.8755616,-87.6244212,39.7392364,-104.984862
airplane,Washington-Chicago,Washington,Chicago,2.1940579940808456,955.2463952646765,38.8950368,-77.0365427,41.8755616,-87.6244212
airplane,Chicago-Washington,Chicago,Washington,2.1940579940808456,955.2463952646765,41.8755616,-87.6244212,38.8950368,-77.0365427
airplane,El Paso-Chicago,El Paso,Chicago,3.517311314204647,2013.8490513637175,31.7601164,-106.4870404,41.8755616,-87.6244212
airplane,Chicago-El Paso,Chicago,El Paso,3.517311314204647,2013.8490513637175,41.8755616,-87.6244212,31.7601164,-106.4870404
airplane,Detroit-Chicago,Detroit,Chicago,1.476255105344407,381.0040842755257,42.3315509,-83.0466403,41.8755616,-87.6244212
airplane,Chicago-Detroit,Chicago,Detroit,1.476255105344407,381.0040842755257,41.8755616,-87.6244212,42.3315509,-83.0466403
airplane,Oklahoma City-Chicago,Oklahoma City,Chicago,2.3927319431754293,1114.1855545403434,35.4729886,-97.5170536,41.8755616,-87.6244212
airplane,Chicago-Oklahoma City,Chicago,Oklahoma City,2.3927319431754293,1114.1855545403434,41.8755616,-87.6244212,35.4729886,-97.5170536
airplane,Las Vegas-Chicago,Las Vegas,Chicago,4.061184517619894,2448.947614095915,36.171697,-115.1463536,41.8755616,-87.6244212
airplane,Chicago-Las Vegas,Chicago,Las Vegas,4.061184517619894,2448.947614095915,41.8755616,-87.6244212,36.171697,-115.1463536
airplane,Memphis-Chicago,Memphis,Chicago,1.9717837689001931,777.4270151201546,35.1460249,-90.0517638,41.8755616,-87.6244212
airplane,Chicago-Memphis,Chicago,Memphis,1.9717837689001931,777.4270151201546,41.8755616,-87.6244212,35.1460249,-90.0517638
airplane,New York-Chicago,New York,Chicago,2.42979606213935,1143.83684971148,40.7127281,-74.0060152,41.8755616,-87.6244212
airplane,Chicago-New York,Chicago,New York,2.42979606213935,1143.83684971148,41.8755616,-87.6244212,40.7127281,-74.0060152
airplane,Los Angeles-Chicago,Los Angeles,Chicago,4.505276587104254,2804.2212696834035,34.0536909,-118.242766,41.8755616,-87.6244212
airplane,Chicago-Los Angeles,Chicago,Los Angeles,4.505276587104254,2804.2212696834035,41.8755616,-87.6244212,34.0536909,-118.242766
airplane,Houston-Chicago,Houston,Chicago,2.894802150308907,1515.8417202471255,29.7589382,-95.3676974,41.8755616,-87.6244212
airplane,Chicago-Houston,Chicago,Houston,2.894802150308907,1515.8417202471255,41.8755616,-87.6244212,29.7589382,-95.3676974
airplane,Philadelphia-Chicago,Philadelphia,Chicago,2.3345729305163454,1067.6583444130765,39.9527237,-75.1635262,41.8755616,-87.6244212
airplane,Chicago-Philadelphia,Chicago,Philadelphia,2.3345729305163454,1067.6583444130765,41.8755616,-87.6244212,39.9527237,-75.1635262
airplane,San Antonio-Chicago,San Antonio,Chicago,3.117970295451694,1694.376236361355,29.4246002,-98.4951405,41.8755616,-87.6244212
airplane,Chicago-San Antonio,Chicago,San Antonio,3.117970295451694,1694.376236361355,41.8755616,-87.6244212,29.4246002,-98.4951405
airplane,Dallas-Chicago,Dallas,Chicago,2.6188379192546547,1295.0703354037237,32.7762719,-96.7968559,41.8755616,-87.6244212
airplane,Chicago-Dallas,Chicago,Dallas,2.6188379192546547,1295.0703354037237,41.8755616,-87.6244212,32.7762719,-96.7968559
airplane,San Jose-Chicago,San Jose,Chicago,4.698080823597193,2958.4646588777546,37.3361663,-121.890591,41.8755616,-87.6244212
airplane,Chicago-San Jose,Chicago,San Jose,4.698080823597193,2958.4646588777546,41.8755616,-87.6244212,37.3361663,-121.890591
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.1312758164759,30.3321838,-81.655651,41.8755616,-87.6244212
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.1312758164759,41.8755616,-87.6244212,30.3321838,-81.655651
airplane,Fort Worth-Chicago,Fort Worth,Chicago,2.658846837336646,1327.077469869317,32.753177,-97.3327459,41.8755616,-87.6244212
airplane,Chicago-Fort Worth,Chicago,Fort Worth,2.658846837336646,1327.077469869317,41.8755616,-87.6244212,32.753177,-97.3327459
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,Denver-Chicago,Denver,Chicago,2.8471011447255137,1477.680915780411,39.7392364,-104.984862,41.8755616,-87.6244212
airplane,Chicago-Denver,Chicago,Denver,2.8471011447255137,1477.680915780411,41.8755616,-87.6244212,39.7392364,-104.984862
airplane,Washington-Chicago,Washington,Chicago,2.1940579940808456,955.2463952646765,38.8950368,-77.0365427,41.8755616,-87.6244212
airplane,Chicago-Washington,Chicago,Washington,2.1940579940808456,955.2463952646765,41.8755616,-87.6244212,38.8950368,-77.0365427
airplane,El Paso-Chicago,El Paso,Chicago,3.517311314204647,2013.8490513637175,31.7601164,-106.4870404,41.8755616,-87.6244212
airplane,Chicago-El Paso,Chicago,El Paso,3.517311314204647,2013.8490513637175,41.8755616,-87.6244212,31.7601164,-106.4870404
airplane,Detroit-Chicago,Detroit,Chicago,1.476255105344407,381.0040842755257,42.3315509,-83.0466403,41.8755616,-87.6244212
airplane,Chicago-Detroit,Chicago,Detroit,1.476255105344407,381.0040842755257,41.8755616,-87.6244212,42.3315509,-83.0466403
airplane,Oklahoma City-Chicago,Oklahoma City,Chicago,2.3927319431754293,1114.1855545403434,35.4729886,-97.5170536,41.8755616,-87.6244212
airplane,Chicago-Oklahoma City,Chicago,Oklahoma City,2.3927319431754293,1114.1855545403434,41.8755616,-87.6244212,35.4729886,-97.5170536
airplane,Las Vegas-Chicago,Las Vegas,Chicago,4.061184517619894,2448.947614095915,36.171697,-115.1463536,41.8755616,-87.6244212
airplane,Chicago-Las Vegas,Chicago,Las Vegas,4.061184517619894,2448.947614095915,41.8755616,-87.6244212,36.171697,-115.1463536
airplane,Memphis-Chicago,Memphis,Chicago,1.9717837689001931,777.4270151201546,35.1460249,-90.0517638,41.8755616,-87.6244212
airplane,Chicago-Memphis,Chicago,Memphis,1.9717837689001931,777.4270151201546,41.8755616,-87.6244212,35.1460249,-90.0517638
airplane,New York-Chicago,New York,Chicago,2.42979606213935,1143.83684971148,40.7127281,-74.0060152,41.8755616,-87.6244212
airplane,Chicago-New York,Chicago,New York,2.42979606213935,1143.83684971148,41.8755616,-87.6244212,40.7127281,-74.0060152
airplane,Los Angeles-Chicago,Los Angeles,Chicago,4.505276587104254,2804.2212696834035,34.0536909,-118.242766,41.8755616,-87.6244212
airplane,Chicago-Los Angeles,Chicago,Los Angeles,4.505276587104254,2804.2212696834035,41.8755616,-87.6244212,34.0536909,-118.242766
airplane,Houston-Chicago,Houston,Chicago,2.894802150308907,1515.8417202471255,29.7589382,-95.3676974,41.8755616,-87.6244212
airplane,Chicago-Houston,Chicago,Houston,2.894802150308907,1515.8417202471255,41.8755616,-87.6244212,29.7589382,-95.3676974
airplane,Philadelphia-Chicago,Philadelphia,Chicago,2.3345729305163454,1067.6583444130765,39.9527237,-75.1635262,41.8755616,-87.6244212
airplane,Chicago-Philadelphia,Chicago,Philadelphia,2.3345729305163454,1067.6583444130765,41.8755616,-87.6244212,39.9527237,-75.1635262
airplane,San Antonio-Chicago,San Antonio,Chicago,3.117970295451694,1694.376236361355,29.4246002,-98.4951405,41.8755616,-87.6244212
airplane,Chicago-San Antonio,Chicago,San Antonio,3.117970295451694,1694.376236361355,41.8755616,-87.6244212,29.4246002,-98.4951405
airplane,Dallas-Chicago,Dallas,Chicago,2.6188379192546547,1295.0703354037237,32.7762719,-96.7968559,41.8755616,-87.6244212
airplane,Chicago-Dallas,Chicago,Dallas,2.6188379192546547,1295.0703354037237,41.8755616,-87.6244212,32.7762719,-96.7968559
airplane,San Jose-Chicago,San Jose,Chicago,4.698080823597193,2958.4646588777546,37.3361663,-121.890591,41.8755616,-87.6244212
airplane,Chicago-San Jose,Chicago,San Jose,4.698080823597193,2958.4646588777546,41.8755616,-87.6244212,37.3361663,-121.890591
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.1312758164759,30.3321838,-81.655651,41.8755616,-87.6244212
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.1312758164759,41.8755616,-87.6244212,30.3321838,-81.655651
airplane,Fort Worth-Chicago,Fort Worth,Chicago,2.658846837336646,1327.077469869317,32.753177,-97.3327459,41.8755616,-87.6244212
airplane,Chicago-Fort Worth,Chicago,Fort Worth,2.658846837336646,1327.077469869317,41.8755616,-87.6244212,32.753177,-97.3327459
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,Denver-Chicago,Denver,Chicago,2.8471011447255137,1477.680915780411,39.7392364,-104.984862,41.8755616,-87.6244212
airplane,Chicago-Denver,Chicago,Denver,2.8471011447255137,1477.680915780411,41.8755616,-87.6244212,39.7392364,-104.984862
airplane,Washington-Chicago,Washington,Chicago,2.1940579940808456,955.2463952646765,38.8950368,-77.0365427,41.8755616,-87.6244212
airplane,Chicago-Washington,Chicago,Washington,2.1940579940808456,955.2463952646765,41.8755616,-87.6244212,38.8950368,-77.0365427
airplane,El Paso-Chicago,El Paso,Chicago,3.517311314204647,2013.8490513637175,31.7601164,-106.4870404,41.8755616,-87.6244212
airplane,Chicago-El Paso,Chicago,El Paso,3.517311314204647,2013.8490513637175,41.8755616,-87.6244212,31.7601164,-106.4870404
airplane,Detroit-Chicago,Detroit,Chicago,1.476255105344407,381.0040842755257,42.3315509,-83.0466403,41.8755616,-87.6244212
airplane,Chicago-Detroit,Chicago,Detroit,1.476255105344407,381.0040842755257,41.8755616,-87.6244212,42.3315509,-83.0466403
airplane,Oklahoma City-Chicago,Oklahoma City,Chicago,2.3927319431754293,1114.1855545403434,35.4729886,-97.5170536,41.8755616,-87.6244212
airplane,Chicago-Oklahoma City,Chicago,Oklahoma City,2.3927319431754293,1114.1855545403434,41.8755616,-87.6244212,35.4729886,-97.5170536
airplane,Las Vegas-Chicago,Las Vegas,Chicago,4.061184517619894,2448.947614095915,36.171697,-115.1463536,41.8755616,-87.6244212
airplane,Chicago-Las Vegas,Chicago,Las Vegas,4.061184517619894,2448.947614095915,41.8755616,-87.6244212,36.171697,-115.1463536
airplane,Memphis-Chicago,Memphis,Chicago,1.9717837689001931,777.4270151201546,35.1460249,-90.0517638,41.8755616,-87.6244212
airplane,Chicago-Memphis,Chicago,Memphis,1.9717837689001931,777.4270151201546,41.8755616,-87.6244212,35.1460249,-90.0517638
airplane,New York-Chicago,New York,Chicago,2.42979606213935,1143.83684971148,40.7127281,-74.0060152,41.8755616,-87.6244212
airplane,Chicago-New York,Chicago,New York,2.42979606213935,1143.83684971148,41.8755616,-87.6244212,40.7127281,-74.0060152
airplane,Los Angeles-Chicago,Los Angeles,Chicago,4.505276587104254,2804.2212696834035,34.0536909,-118.242766,41.8755616,-87.6244212
airplane,Chicago-Los Angeles,Chicago,Los Angeles,4.505276587104254,2804.2212696834035,41.8755616,-87.6244212,34.0536909,-118.242766
airplane,Houston-Chicago,Houston,Chicago,2.894802150308907,1515.8417202471255,29.7589382,-95.3676974,41.8755616,-87.6244212
airplane,Chicago-Houston,Chicago,Houston,2.894802150308907,1515.8417202471255,41.8755616,-87.6244212,29.7589382,-95.3676974
airplane,Philadelphia-Chicago,Philadelphia,Chicago,2.3345729305163454,1067.6583444130765,39.9527237,-75.1635262,41.8755616,-87.6244212
airplane,Chicago-Philadelphia,Chicago,Philadelphia,2.3345729305163454,1067.6583444130765,41.8755616,-87.6244212,39.9527237,-75.1635262
airplane,San Antonio-Chicago,San Antonio,Chicago,3.117970295451694,1694.376236361355,29.4246002,-98.4951405,41.8755616,-87.6244212
airplane,Chicago-San Antonio,Chicago,San Antonio,3.117970295451694,1694.376236361355,41.8755616,-87.6244212,29.4246002,-98.4951405
airplane,Dallas-Chicago,Dallas,Chicago,2.6188379192546547,1295.0703354037237,32.7762719,-96.7968559,41.8755616,-87.6244212
airplane,Chicago-Dallas,Chicago,Dallas,2.6188379192546547,1295.0703354037237,41.8755616,-87.6244212,32.7762719,-96.7968559
airplane,San Jose-Chicago,San Jose,Chicago,4.698080823597193,2958.4646588777546,37.3361663,-121.890591,41.8755616,-87.6244212
airplane,Chicago-San Jose,Chicago,San Jose,4.698080823597193,2958.4646588777546,41.8755616,-87.6244212,37.3361663,-121.890591
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.1312758164759,30.3321838,-81.655651,41.8755616,-87.6244212
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.1312758164759,41.8755616,-87.6244212,30.3321838,-81.655651
airplane,Fort Worth-Chicago,Fort Worth,Chicago,2.658846837336646,1327.077469869317,32.753177,-97.3327459,41.8755616,-87.6244212
airplane,Chicago-Fort Worth,Chicago,Fort Worth,2.658846837336646,1327.077469869317,41.8755616,-87.6244212,32.753177,-97.3327459
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,Denver-Chicago,Denver,Chicago,2.8471011447255137,1477.680915780411,39.7392364,-104.984862,41.8755616,-87.6244212
airplane,Chicago-Denver,Chicago,Denver,2.8471011447255137,1477.680915780411,41.8755616,-87.6244212,39.7392364,-104.984862
airplane,Washington-Chicago,Washington,Chicago,2.1940579940808456,955.2463952646765,38.8950368,-77.0365427,41.8755616,-87.6244212
airplane,Chicago-Washington,Chicago,Washington,2.1940579940808456,955.2463952646765,41.8755616,-87.6244212,38.8950368,-77.0365427
airplane,El Paso-Chicago,El Paso,Chicago,3.517311314204647,2013.8490513637175,31.7601164,-106.4870404,41.8755616,-87.6244212
airplane,Chicago-El Paso,Chicago,El Paso,3.517311314204647,2013.8490513637175,41.8755616,-87.6244212,31.7601164,-106.4870404
airplane,Detroit-Chicago,Detroit,Chicago,1.476255105344407,381.0040842755257,42.3315509,-83.0466403,41.8755616,-87.6244212
airplane,Chicago-Detroit,Chicago,Detroit,1.476255105344407,381.0040842755257,41.8755616,-87.6244212,42.3315509,-83.0466403
airplane,Oklahoma City-Chicago,Oklahoma City,Chicago,2.3927319431754293,1114.1855545403434,35.4729886,-97.5170536,41.8755616,-87.6244212
airplane,Chicago-Oklahoma City,Chicago,Oklahoma City,2.3927319431754293,1114.1855545403434,41.8755616,-87.6244212,35.4729886,-97.5170536
airplane,Las Vegas-Chicago,Las Vegas,Chicago,4.061184517619894,2448.947614095915,36.171697,-115.1463536,41.8755616,-87.6244212
airplane,Chicago-Las Vegas,Chicago,Las Vegas,4.061184517619894,2448.947614095915,41.8755616,-87.6244212,36.171697,-115.1463536
airplane,Memphis-Chicago,Memphis,Chicago,1.9717837689001931,777.4270151201546,35.1460249,-90.0517638,41.8755616,-87.6244212
airplane,Chicago-Memphis,Chicago,Memphis,1.9717837689001931,777.4270151201546,41.8755616,-87.6244212,35.1460249,-90.0517638
airplane,New York-Chicago,New York,Chicago,2.42979606213935,1143.83684971148,40.7127281,-74.0060152,41.8755616,-87.6244212
airplane,Chicago-New York,Chicago,New York,2.42979606213935,1143.83684971148,41.8755616,-87.6244212,40.7127281,-74.0060152
airplane,Los Angeles-Chicago,Los Angeles,Chicago,4.505276587104254,2804.2212696834035,34.0536909,-118.242766,41.8755616,-87.6244212
airplane,Chicago-Los Angeles,Chicago,Los Angeles,4.505276587104254,2804.2212696834035,41.8755616,-87.6244212,34.0536909,-118.242766
airplane,Houston-Chicago,Houston,Chicago,2.894802150308907,1515.8417202471255,29.7589382,-95.3676974,41.8755616,-87.6244212
airplane,Chicago-Houston,Chicago,Houston,2.894802150308907,1515.8417202471255,41.8755616,-87.6244212,29.7589382,-95.3676974
airplane,Philadelphia-Chicago,Philadelphia,Chicago,2.3345729305163454,1067.6583444130765,39.9527237,-75.1635262,41.8755616,-87.6244212
airplane,Chicago-Philadelphia,Chicago,Philadelphia,2.3345729305163454,1067.6583444130765,41.8755616,-87.6244212,39.9527237,-75.1635262
airplane,San Antonio-Chicago,San Antonio,Chicago,3.117970295451694,1694.376236361355,29.4246002,-98.4951405,41.8755616,-87.6244212
airplane,Chicago-San Antonio,Chicago,San Antonio,3.117970295451694,1694.376236361355,41.8755616,-87.6244212,29.4246002,-98.4951405
airplane,Dallas-Chicago,Dallas,Chicago,2.6188379192546547,1295.0703354037237,32.7762719,-96.7968559,41.8755616,-87.6244212
airplane,Chicago-Dallas,Chicago,Dallas,2.6188379192546547,1295.0703354037237,41.8755616,-87.6244212,32.7762719,-96.7968559
airplane,San Jose-Chicago,San Jose,Chicago,4.698080823597193,2958.4646588777546,37.3361663,-121.890591,41.8755616,-87.6244212
airplane,Chicago-San Jose,Chicago,San Jose,4.698080823597193,2958.4646588777546,41.8755616,-87.6244212,37.3361663,-121.890591
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.1312758164759,30.3321838,-81.655651,41.8755616,-87.6244212
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.1312758164759,41.8755616,-87.6244212,30.3321838,-81.655651
airplane,Fort Worth-Chicago,Fort Worth,Chicago,2.658846837336646,1327.077469869317,32.753177,-97.3327459,41.8755616,-87.6244212
airplane,Chicago-Fort Worth,Chicago,Fort Worth,2.658846837336646,1327.077469869317,41.8755616,-87.6244212,32.753177,-97.3327459
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,Denver-Chicago,Denver,Chicago,2.8471011447255137,1477.680915780411,39.7392364,-104.984862,41.8755616,-87.6244212
airplane,Chicago-Denver,Chicago,Denver,2.8471011447255137,1477.680915780411,41.8755616,-87.6244212,39.7392364,-104.984862
airplane,Washington-Chicago,Washington,Chicago,2.1940579940808456,955.2463952646765,38.8950368,-77.0365427,41.8755616,-87.6244212
airplane,Chicago-Washington,Chicago,Washington,2.1940579940808456,955.2463952646765,41.8755616,-87.6244212,38.8950368,-77.0365427
airplane,El Paso-Chicago,El Paso,Chicago,3.517311314204647,2013.8490513637175,31.7601164,-106.4870404,41.8755616,-87.6244212
airplane,Chicago-El Paso,Chicago,El Paso,3.517311314204647,2013.8490513637175,41.8755616,-87.6244212,31.7601164,-106.4870404
airplane,Detroit-Chicago,Detroit,Chicago,1.476255105344407,381.0040842755257,42.3315509,-83.0466403,41.8755616,-87.6244212
airplane,Chicago-Detroit,Chicago,Detroit,1.476255105344407,381.0040842755257,41.8755616,-87.6244212,42.3315509,-83.0466403
airplane,Oklahoma City-Chicago,Oklahoma City,Chicago,2.3927319431754293,1114.1855545403434,35.4729886,-97.5170536,41.8755616,-87.6244212
airplane,Chicago-Oklahoma City,Chicago,Oklahoma City,2.3927319431754293,1114.1855545403434,41.8755616,-87.6244212,35.4729886,-97.5170536
airplane,Las Vegas-Chicago,Las Vegas,Chicago,4.061184517619894,2448.947614095915,36.171697,-115.1463536,41.8755616,-87.6244212
airplane,Chicago-Las Vegas,Chicago,Las Vegas,4.061184517619894,2448.947614095915,41.8755616,-87.6244212,36.171697,-115.1463536
airplane,Memphis-Chicago,Memphis,Chicago,1.9717837689001931,777.4270151201546,35.1460249,-90.0517638,41.8755616,-87.6244212
airplane,Chicago-Memphis,Chicago,Memphis,1.9717837689001931,777.4270151201546,41.8755616,-87.6244212,35.1460249,-90.0517638
airplane,New York-Chicago,New York,Chicago,2.42979606213935,1143.83684971148,40.7127281,-74.0060152,41.8755616,-87.6244212
airplane,Chicago-New York,Chicago,New York,2.42979606213935,1143.83684971148,41.8755616,-87.6244212,40.7127281,-74.0060152
airplane,Los Angeles-Chicago,Los Angeles,Chicago,4.505276587104254,2804.2212696834035,34.0536909,-118.242766,41.8755616,-87.6244212
airplane,Chicago-Los Angeles,Chicago,Los Angeles,4.505276587104254,2804.2212696834035,41.8755616,-87.6244212,34.0536909,-118.242766
airplane,Houston-Chicago,Houston,Chicago,2.894802150308907,1515.8417202471255,29.7589382,-95.3676974,41.8755616,-87.6244212
airplane,Chicago-Houston,Chicago,Houston,2.894802150308907,1515.8417202471255,41.8755616,-87.6244212,29.7589382,-95.3676974
airplane,Philadelphia-Chicago,Philadelphia,Chicago,2.3345729305163454,1067.6583444130765,39.9527237,-75.1635262,41.8755616,-87.6244212
airplane,Chicago-Philadelphia,Chicago,Philadelphia,2.3345729305163454,1067.6583444130765,41.8755616,-87.6244212,39.9527237,-75.1635262
airplane,San Antonio-Chicago,San Antonio,Chicago,3.117970295451694,1694.376236361355,29.4246002,-98.4951405,41.8755616,-87.6244212
airplane,Chicago-San Antonio,Chicago,San Antonio,3.117970295451694,1694.376236361355,41.8755616,-87.6244212,29.4246002,-98.4951405
airplane,Dallas-Chicago,Dallas,Chicago,2.6188379192546547,1295.0703354037237,32.7762719,-96.7968559,41.8755616,-87.6244212
airplane,Chicago-Dallas,Chicago,Dallas,2.6188379192546547,1295.0703354037237,41.8755616,-87.6244212,32.7762719,-96.7968559
airplane,San Jose-Chicago,San Jose,Chicago,4.698080823597193,2958.4646588777546,37.3361663,-121.890591,41.8755616,-87.6244212
airplane,Chicago-San Jose,Chicago,San Jose,4.698080823597193,2958.4646588777546,41.8755616,-87.6244212,37.3361663,-121.890591
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.1312758164759,30.3321838,-81.655651,41.8755616,-87.6244212
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.1312758164759,41.8755616,-87.6244212,30.3321838,-81.655651
airplane,Fort Worth-Chicago,Fort Worth,Chicago,2.658846837336646,1327.077469869317,32.753177,-97.3327459,41.8755616,-87.6244212
airplane,Chicago-Fort Worth,Chicago,Fort Worth,2.658846837336646,1327.077469869317,41.8755616,-87.6244212,32.753177,-97.3327459
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,Denver-Chicago,Denver,Chicago,2.8471011447255137,1477.680915780411,39.7392364,-104.984862,41.8755616,-87.6244212
airplane,Chicago-Denver,Chicago,Denver,2.8471011447255137,1477.680915780411,41.8755616,-87.6244212,39.7392364,-104.984862
airplane,Washington-Chicago,Washington,Chicago,2.1940579940808456,955.2463952646765,38.8950368,-77.0365427,41.8755616,-87.6244212
airplane,Chicago-Washington,Chicago,Washington,2.1940579940808456,955.2463952646765,41.8755616,-87.6244212,38.8950368,-77.0365427
airplane,El Paso-Chicago,El Paso,Chicago,3.517311314204647,2013.8490513637175,31.7601164,-106.4870404,41.8755616,-87.6244212
airplane,Chicago-El Paso,Chicago,El Paso,3.517311314204647,2013.8490513637175,41.8755616,-87.6244212,31.7601164,-106.4870404
airplane,Detroit-Chicago,Detroit,Chicago,1.476255105344407,381.0040842755257,42.3315509,-83.0466403,41.8755616,-87.6244212
airplane,Chicago-Detroit,Chicago,Detroit,1.476255105344407,381.0040842755257,41.8755616,-87.6244212,42.3315509,-83.0466403
airplane,Oklahoma City-Chicago,Oklahoma City,Chicago,2.3927319431754293,1114.1855545403434,35.4729886,-97.5170536,41.8755616,-87.6244212
airplane,Chicago-Oklahoma City,Chicago,Oklahoma City,2.3927319431754293,1114.1855545403434,41.8755616,-87.6244212,35.4729886,-97.5170536
airplane,Las Vegas-Chicago,Las Vegas,Chicago,4.061184517619894,2448.947614095915,36.171697,-115.1463536,41.8755616,-87.6244212
airplane,Chicago-Las Vegas,Chicago,Las Vegas,4.061184517619894,2448.947614095915,41.8755616,-87.6244212,36.171697,-115.1463536
airplane,Memphis-Chicago,Memphis,Chicago,1.9717837689001931,777.4270151201546,35.1460249,-90.0517638,41.8755616,-87.6244212
airplane,Chicago-Memphis,Chicago,Memphis,1.9717837689001931,777.4270151201546,41.8755616,-87.6244212,35.1460249,-90.0517638
airplane,New York-Chicago,New York,Chicago,2.42979606213935,1143.83684971148,40.7127281,-74.0060152,41.8755616,-87.6244212
airplane,Chicago-New York,Chicago,New York,2.42979606213935,1143.83684971148,41.8755616,-87.6244212,40.7127281,-74.0060152
airplane,Los Angeles-Chicago,Los Angeles,Chicago,4.505276587104254,2804.2212696834035,34.0536909,-118.242766,41.8755616,-87.6244212
airplane,Chicago-Los Angeles,Chicago,Los Angeles,4.505276587104254,2804.2212696834035,41.8755616,-87.6244212,34.0536909,-118.242766
airplane,Houston-Chicago,Houston,Chicago,2.894802150308907,1515.8417202471255,29.7589382,-95.3676974,41.8755616,-87.6244212
airplane,Chicago-Houston,Chicago,Houston,2.894802150308907,1515.8417202471255,41.8755616,-87.6244212,29.7589382,-95.3676974
airplane,Philadelphia-Chicago,Philadelphia,Chicago,2.3345729305163454,1067.6583444130765,39.9527237,-75.1635262,41.8755616,-87.6244212
airplane,Chicago-Philadelphia,Chicago,Philadelphia,2.3345729305163454,1067.6583444130765,41.8755616,-87.6244212,39.9527237,-75.1635262
airplane,San Antonio-Chicago,San Antonio,Chicago,3.117970295451694,1694.376236361355,29.4246002,-98.4951405,41.8755616,-87.6244212
airplane,Chicago-San Antonio,Chicago,San Antonio,3.117970295451694,1694.376236361355,41.8755616,-87.6244212,29.4246002,-98.4951405
