type,route_name,origin,destination,time,distance,olat,olon,dlat,dlon
airplane,Los Angeles-Nashville,Los Angeles,Nashville,4.574537580986807,2859.630064789445,34.0536909,-118.242766,36.1622767,-86.7742984
airplane,Detroit-Los Angeles,Detroit,Los Angeles,4.9814358110244825,3185.1486488195856,42.3315509,-83.0466403,34.0536909,-118.242766
airplane,Los Angeles-Detroit,Los Angeles,Detroit,4.9814358110244825,3185.1486488195856,34.0536909,-118.242766,42.3315509,-83.0466403
airplane,Oklahoma City-Los Angeles,Oklahoma City,Los Angeles,3.3704157370899104,1896.3325896719284,35.4729886,-97.5170536,34.0536909,-118.242766
airplane,Los Angeles-Oklahoma City,Los Angeles,Oklahoma City,3.3704157370899104,1896.3325896719284,34.0536909,-118.242766,35.4729886,-97.5170536
airplane,Portland-Los Angeles,Portland,Los Angeles,2.6618647474281687,1329.4917979425347,45.5202471,-122.674194,34.0536909,-118.242766
airplane,Los Angeles-Portland,Los Angeles,Portland,2.6618647474281687,1329.4917979425347,34.0536909,-118.242766,45.5202471,-122.674194
airplane,Las Vegas-Los Angeles,Las Vegas,Los Angeles,1.458876473248543,367.1011785988344,36.171697,-115.1463536,34.0536909,-118.242766
airplane,Los Angeles-Las Vegas,Los Angeles,Las Vegas,1.458876473248543,367.1011785988344,34.0536909,-118.242766,36.171697,-115.1463536
airplane,Memphis-Los Angeles,Memphis,Los Angeles,4.2181686304504655,2574.534904360372,35.1460249,-90.0517638,34.0536909,-118.242766
airplane,Los Angeles-Memphis,Los Angeles,Memphis,4.2181686304504655,2574.534904360372,34.0536909,-118.242766,35.1460249,-90.0517638
airplane,Baltimore-Los Angeles,Baltimore,Los Angeles,5.6565090403054885,3725.207232244391,39.2908816,-76.610759,34.0536909,-118.242766
airplane,Los Angeles-Baltimore,Los Angeles,Baltimore,5.6565090403054885,3725.207232244391,34.0536909,-118.242766,39.2908816,-76.610759
airplane,Louisville-Los Angeles,Louisville,Los Angeles,4.672783623288668,2938.2268986309336,38.2542376,-85.759407,34.0536909,-118.242766
airplane,Los Angeles-Louisville,Los Angeles,Louisville,4.672783623288668,2938.2268986309336,34.0536909,-118.242766,38.2542376,-85.759407
airplane,New York-Los Angeles,New York,Los Angeles,5.919499113763441,3935.5992910107534,40.7127281,-74.0060152,34.0536909,-118.242766
airplane,Los Angeles-New York,Los Angeles,New York,5.919499113763441,3935.5992910107534,34.0536909,-118.242766,40.7127281,-74.0060152
airplane,Chicago-Los Angeles,Chicago,Los Angeles,4.505276587104254,2804.2212696834035,41.8755616,-87.6244212,34.0536909,-118.242766
airplane,Los Angeles-Chicago,Los Angeles,Chicago,4.505276587104254,2804.2212696834035,34.0536909,-118.242766,41.8755616,-87.6244212
airplane,Houston-Los Angeles,Houston,Los Angeles,3.758050360166816,2206.440288133452,29.7589382,-95.3676974,34.0536909,-118.242766
airplane,Los Angeles-Houston,Los Angeles,Houston,3.758050360166816,2206.440288133452,34.0536909,-118.242766,29.7589382,-95.3676974
airplane,Phoenix-Los Angeles,Phoenix,Los Angeles,1.717726271845056,574.1810174760449,33.4484367,-112.074141,34.0536909,-118.242766
airplane,Los Angeles-Phoenix,Los Angeles,Phoenix,1.717726271845056,574.1810174760449,34.0536909,-118.242766,33.4484367,-112.074141
airplane,Philadelphia-Los Angeles,Philadelphia,Los Angeles,5.804314330019795,3843.451464015836,39.9527237,-75.1635262,34.0536909,-118.242766
airplane,Los Angeles-Philadelphia,Los Angeles,Philadelphia,5.804314330019795,3843.451464015836,34.0536909,-118.242766,39.9527237,-75.1635262
airplane,San Antonio-Los Angeles,San Antonio,Los Angeles,3.4169387868166288,1933.551029453303,29.4246002,-98.4951405,34.0536909,-118.242766
airplane,Los Angeles-San Antonio,Los Angeles,San Antonio,3.4169387868166288,1933.551029453303,34.0536909,-118.242766,29.4246002,-98.4951405
airplane,San Diego-Los Angeles,San Diego,Los Angeles,1.2240660258780247,179.25282070241985,32.7174202,-117.162772,34.0536909,-118.242766
airplane,Los Angeles-San Diego,Los Angeles,San Diego,1.2240660258780247,179.25282070241985,34.0536909,-118.242766,32.7174202,-117.162772
airplane,Dallas-Los Angeles,Dallas,Los Angeles,3.489896947606441,1991.917558085153,32.7762719,-96.7968559,34.0536909,-118.242766
airplane,Los Angeles-Dallas,Los Angeles,Dallas,3.489896947606441,1991.917558085153,34.0536909,-118.242766,32.7762719,-96.7968559
airplane,San Jose-Los Angeles,San Jose,Los Angeles,1.614472751799635,491.5782014397078,37.3361663,-121.890591,34.0536909,-118.242766
airplane,Los Angeles-San Jose,Los Angeles,San Jose,1.614472751799635,491.5782014397078,34.0536909,-118.242766,37.3361663,-121.890591
airplane,Austin-Los Angeles,Austin,Los Angeles,3.4641063045065463,1971.285043605237,30.2711286,-97.7436995,34.0536909,-118.242766
airplane,Los Angeles-Austin,Los Angeles,Austin,3.4641063045065463,1971.285043605237,34.0536909,-118.242766,30.2711286,-97.7436995
airplane,Jacksonville-Los Angeles,Jacksonville,Los Angeles,5.311667308286099,3449.3338466288787,30.3321838,-81.655651,34.0536909,-118.242766
airplane,Los Angeles-Jacksonville,Los Angeles,Jacksonville,5.311667308286099,3449.3338466288787,34.0536909,-118.242766,30.3321838,-81.655651
airplane,Fort Worth-Los Angeles,Fort Worth,Los Angeles,3.428771342011134,1943.0170736089071,32.753177,-97.3327459,34.0536909,-118.242766
airplane,Los Angeles-Fort Worth,Los Angeles,Fort Worth,3.428771342011134,1943.0170736089071,34.0536909,-118.242766,32.753177,-97.3327459
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065
airplane,Charlotte-Los Angeles,Charlotte,Los Angeles,5.254571700394971,3403.6573603159763,35.2272086,-80.8430827,34.0536909,-118.242766
airplane,Los Angeles-Charlotte,Los Angeles,Charlotte,5.254571700394971,3403.6573603159763,34.0536909,-118.242766,35.2272086,-80.8430827
airplane,San Francisco-Los Angeles,San Francisco,Los Angeles,1.6992491800248437,559.3993440198749,37.7792588,-122.4193286,34.0536909,-118.242766
airplane,Los Angeles-San Francisco,Los Angeles,San Francisco,1.6992491800248437,559.3993440198749,34.0536909,-118.242766,37.7792588,-122.4193286
airplane,Indianapolis-Los Angeles,Indianapolis,Los Angeles,4.632476807682832,2905.9814461462656,39.7683331,-86.1583502,34.0536909,-118.242766
airplane,Los Angeles-Indianapolis,Los Angeles,Indianapolis,4.632476807682832,2905.9814461462656,34.0536909,-118.242766,39.7683331,-86.1583502
airplane,Seattle-Los Angeles,Seattle,Los Angeles,2.931084577094091,1544.8676616752723,47.6038321,-122.330062,34.0536909,-118.242766
airplane,Los Angeles-Seattle,Los Angeles,Seattle,2.931084577094091,1544.8676616752723,34.0536909,-118.242766,47.6038321,-122.330062
airplane,Denver-Los Angeles,Denver,Los Angeles,2.669727055030775,1335.78164402462,39.7392364,-104.984862,34.0536909,-118.242766
airplane,Los Angeles-Denver,Los Angeles,Denver,2.669727055030775,1335.78164402462,34.0536909,-118.242766,39.7392364,-104.984862
airplane,Washington-Los Angeles,Washington,Los Angeles,5.615003593250295,3692.002874600236,38.8950368,-77.0365427,34.0536909,-118.242766
airplane,Los Angeles-Washington,Los Angeles,Washington,5.615003593250295,3692.002874600236,34.0536909,-118.242766,38.8950368,-77.0365427
airplane,Boston-Los Angeles,Boston,Los Angeles,6.21169036959306,4169.352295674448,42.3554334,-71.060511,34.0536909,-118.242766
airplane,Los Angeles-Boston,Los Angeles,Boston,6.21169036959306,4169.352295674448,34.0536909,-118.242766,42.3554334,-71.060511
airplane,El Paso-Los Angeles,El Paso,Los Angeles,2.4074673717618253,1125.9738974094605,31.7601164,-106.4870404,34.0536909,-118.242766
airplane,Los Angeles-El Paso,Los Angeles,El Paso,2.4074673717618253,1125.9738974094605,34.0536909,-118.242766,31.7601164,-106.4870404
airplane,Nashville-Los Angeles,Nashville,Los Angeles,4.574537580986807,2859.630064789445,36.1622767,-86.7742984,34.0536909,-118.242766
airplane,Los Angeles-Nashville,Los Angeles,Nashville,4.574537580986807,2859.630064789445,34.0536909,-118.242766,36.1622767,-86.7742984
airplane,Detroit-Los Angeles,Detroit,Los Angeles,4.9814358110244825,3185.1486488195856,42.3315509,-83.0466403,34.0536909,-118.242766
airplane,Los Angeles-Detroit,Los Angeles,Detroit,4.9814358110244825,3185.1486488195856,34.0536909,-118.242766,42.3315509,-83.0466403
airplane,Oklahoma City-Los Angeles,Oklahoma City,Los Angeles,3.3704157370899104,1896.3325896719284,35.4729886,-97.5170536,34.0536909,-118.242766
airplane,Los Angeles-Oklahoma City,Los Angeles,Oklahoma City,3.3704157370899104,1896.3325896719284,34.0536909,-118.242766,35.4729886,-97.5170536
airplane,Portland-Los Angeles,Portland,Los Angeles,2.6618647474281687,1329.4917979425347,45.5202471,-122.674194,34.0536909,-118.242766
airplane,Los Angeles-Portland,Los Angeles,Portland,2.6618647474281687,1329.4917979425347,34.0536909,-118.242766,45.5202471,-122.674194
airplane,Las Vegas-Los Angeles,Las Vegas,Los Angeles,1.458876473248543,367.1011785988344,36.171697,-115.1463536,34.0536909,-118.242766
airplane,Los Angeles-Las Vegas,Los Angeles,Las Vegas,1.458876473248543,367.1011785988344,34.0536909,-118.242766,36.171697,-115.1463536
airplane,Memphis-Los Angeles,Memphis,Los Angeles,4.2181686304504655,2574.534904360372,35.1460249,-90.0517638,34.0536909,-118.242766
airplane,Los Angeles-Memphis,Los Angeles,Memphis,4.2181686304504655,2574.534904360372,34.0536909,-118.242766,35.1460249,-90.0517638
airplane,Baltimore-Los Angeles,Baltimore,Los Angeles,5.6565090403054885,3725.207232244391,39.2908816,-76.610759,34.0536909,-118.242766
airplane,Los Angeles-Baltimore,Los Angeles,Baltimore,5.6565090403054885,3725.207232244391,34.0536909,-118.242766,39.2908816,-76.610759
airplane,Louisville-Los Angeles,Louisville,Los Angeles,4.672783623288668,2938.2268986309336,38.2542376,-85.759407,34.0536909,-118.242766
airplane,Los Angeles-Louisville,Los Angeles,Louisville,4.672783623288668,2938.2268986309336,34.0536909,-118.242766,38.2542376,-85.759407
airplane,New York-Los Angeles,New York,Los Angeles,5.919499113763441,3935.5992910107534,40.7127281,-74.0060152,34.0536909,-118.242766
airplane,Los Angeles-New York,Los Angeles,New York,5.919499113763441,3935.5992910107534,34.0536909,-118.242766,40.7127281,-74.0060152
airplane,Chicago-Los Angeles,Chicago,Los Angeles,4.505276587104254,2804.2212696834035,41.8755616,-87.6244212,34.0536909,-118.242766
airplane,Los Angeles-Chicago,Los Angeles,Chicago,4.505276587104254,2804.2212696834035,34.0536909,-118.242766,41.8755616,-87.6244212
airplane,Houston-Los Angeles,Houston,Los Angeles,3.758050360166816,2206.440288133452,29.7589382,-95.3676974,34.0536909,-118.242766
airplane,Los Angeles-Houston,Los Angeles,Houston,3.758050360166816,2206.440288133452,34.0536909,-118.242766,29.7589382,-95.3676974
airplane,Phoenix-Los Angeles,Phoenix,Los Angeles,1.717726271845056,574.1810174760449,33.4484367,-112.074141,34.0536909,-118.242766
airplane,Los Angeles-Phoenix,Los Angeles,Phoenix,1.717726271845056,574.1810174760449,34.0536909,-118.242766,33.4484367,-112.074141
airplane,Philadelphia-Los Angeles,Philadelphia,Los Angeles,5.804314330019795,3843.451464015836,39.9527237,-75.1635262,34.0536909,-118.242766
airplane,Los Angeles-Philadelphia,Los Angeles,Philadelphia,5.804314330019795,3843.451464015836,34.0536909,-118.242766,39.9527237,-75.1635262
airplane,San Antonio-Los Angeles,San Antonio,Los Angeles,3.4169387868166288,1933.551029453303,29.4246002,-98.4951405,34.0536909,-118.242766
airplane,Los Angeles-San Antonio,Los Angeles,San Antonio,3.4169387868166288,1933.551029453303,34.0536909,-118.242766,29.4246002,-98.4951405
airplane,San Diego-Los Angeles,San Diego,Los Angeles,1.2240660258780247,179.25282070241985,32.7174202,-117.162772,34.0536909,-118.242766
airplane,Los Angeles-San Diego,Los Angeles,San Diego,1.2240660258780247,179.25282070241985,34.0536909,-118.242766,32.7174202,-117.162772
airplane,Dallas-Los Angeles,Dallas,Los Angeles,3.489896947606441,1991.917558085153,32.7762719,-96.7968559,34.0536909,-118.242766
airplane,Los Angeles-Dallas,Los Angeles,Dallas,3.489896947606441,1991.917558085153,34.0536909,-118.242766,32.7762719,-96.7968559
airplane,San Jose-Los Angeles,San Jose,Los Angeles,1.614472751799635,491.5782014397078,37.3361663,-121.890591,34.0536909,-118.242766
airplane,Los Angeles-San Jose,Los Angeles,San Jose,1.614472751799635,491.5782014397078,34.0536909,-118.242766,37.3361663,-121.890591
airplane,Austin-Los Angeles,Austin,Los Angeles,3.4641063045065463,1971.285043605237,30.2711286,-97.7436995,34.0536909,-118.242766
airplane,Los Angeles-Austin,Los Angeles,Austin,3.4641063045065463,1971.285043605237,34.0536909,-118.242766,30.2711286,-97.7436995
airplane,Jacksonville-Los Angeles,Jacksonville,Los Angeles,5.311667308286099,3449.3338466288787,30.3321838,-81.655651,34.0536909,-118.242766
airplane,Los Angeles-Jacksonville,Los Angeles,Jacksonville,5.311667308286099,3449.3338466288787,34.0536909,-118.242766,30.3321838,-81.655651
airplane,Fort Worth-Los Angeles,Fort Worth,Los Angeles,3.428771342011134,1943.0170736089071,32.753177,-97.3327459,34.0536909,-118.242766
airplane,Los Angeles-Fort Worth,Los Angeles,Fort Worth,3.428771342011134,1943.0170736089071,34.0536909,-118.242766,32.753177,-97.3327459
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065
airplane,Charlotte-Los Angeles,Charlotte,Los Angeles,5.254571700394971,3403.6573603159763,35.2272086,-80.8430827,34.0536909,-118.242766
airplane,Los Angeles-Charlotte,Los Angeles,Charlotte,5.254571700394971,3403.6573603159763,34.0536909,-118.242766,35.2272086,-80.8430827
airplane,San Francisco-Los Angeles,San Francisco,Los Angeles,1.6992491800248437,559.3993440198749,37.7792588,-122.4193286,34.0536909,-118.242766
airplane,Los Angeles-San Francisco,Los Angeles,San Francisco,1.6992491800248437,559.3993440198749,34.0536909,-118.242766,37.7792588,-122.4193286
airplane,Indianapolis-Los Angeles,Indianapolis,Los Angeles,4.632476807682832,2905.9814461462656,39.7683331,-86.1583502,34.0536909,-118.242766
airplane,Los Angeles-Indianapolis,Los Angeles,Indianapolis,4.632476807682832,2905.9814461462656,34.0536909,-118.242766,39.7683331,-86.1583502
airplane,Seattle-Los Angeles,Seattle,Los Angeles,2.931084577094091,1544.8676616752723,47.6038321,-122.330062,34.0536909,-118.242766
airplane,Los Angeles-Seattle,Los Angeles,Seattle,2.931084577094091,1544.8676616752723,34.0536909,-118.242766,47.6038321,-122.330062
airplane,Denver-Los Angeles,Denver,Los Angeles,2.669727055030775,1335.78164402462,39.7392364,-104.984862,34.0536909,-118.242766
airplane,Los Angeles-Denver,Los Angeles,Denver,2.669727055030775,1335.78164402462,34.0536909,-118.242766,39.7392364,-104.984862
airplane,Washington-Los Angeles,Washington,Los Angeles,5.615003593250295,3692.002874600236,38.8950368,-77.0365427,34.0536909,-118.242766
airplane,Los Angeles-Washington,Los Angeles,Washington,5.615003593250295,3692.002874600236,34.0536909,-118.242766,38.8950368,-77.0365427
airplane,Boston-Los Angeles,Boston,Los Angeles,6.21169036959306,4169.352295674448,42.3554334,-71.060511,34.0536909,-118.242766
airplane,Los Angeles-Boston,Los Angeles,Boston,6.21169036959306,4169.352295674448,34.0536909,-118.242766,42.3554334,-71.060511
airplane,El Paso-Los Angeles,El Paso,Los Angeles,2.4074673717618253,1125.9738974094605,31.7601164,-106.4870404,34.0536909,-118.242766
airplane,Los Angeles-El Paso,Los Angeles,El Paso,2.4074673717618253,1125.9738974094605,34.0536909,-118.242766,31.7601164,-106.4870404
airplane,Nashville-Los Angeles,Nashville,Los Angeles,4.574537580986807,2859.630064789445,36.1622767,-86.7742984,34.0536909,-118.242766
airplane,Los Angeles-Nashville,Los Angeles,Nashville,4.574537580986807,2859.630064789445,34.0536909,-118.242766,36.1622767,-86.7742984
airplane,Detroit-Los Angeles,Detroit,Los Angeles,4.9814358110244825,3185.1486488195856,42.3315509,-83.0466403,34.0536909,-118.242766
airplane,Los Angeles-Detroit,Los Angeles,Detroit,4.9814358110244825,3185.1486488195856,34.0536909,-118.242766,42.3315509,-83.0466403
airplane,Oklahoma City-Los Angeles,Oklahoma City,Los Angeles,3.3704157370899104,1896.3325896719284,35.4729886,-97.5170536,34.0536909,-118.242766
airplane,Los Angeles-Oklahoma City,Los Angeles,Oklahoma City,3.3704157370899104,1896.3325896719284,34.0536909,-118.242766,35.4729886,-97.5170536
airplane,Portland-Los Angeles,Portland,Los Angeles,2.6618647474281687,1329.4917979425347,45.5202471,-122.674194,34.0536909,-118.242766
airplane,Los Angeles-Portland,Los Angeles,Portland,2.6618647474281687,1329.4917979425347,34.0536909,-118.242766,45.5202471,-122.674194
airplane,Las Vegas-Los Angeles,Las Vegas,Los Angeles,1.458876473248543,367.1011785988344,36.171697,-115.1463536,34.0536909,-118.242766
airplane,Los Angeles-Las Vegas,Los Angeles,Las Vegas,1.458876473248543,367.1011785988344,34.0536909,-118.242766,36.171697,-115.1463536
airplane,Memphis-Los Angeles,Memphis,Los Angeles,4.2181686304504655,2574.534904360372,35.1460249,-90.0517638,34.0536909,-118.242766
airplane,Los Angeles-Memphis,Los Angeles,Memphis,4.2181686304504655,2574.534904360372,34.0536909,-118.242766,35.1460249,-90.0517638
airplane,Baltimore-Los Angeles,Baltimore,Los Angeles,5.6565090403054885,3725.207232244391,39.2908816,-76.610759,34.0536909,-118.242766
airplane,Los Angeles-Baltimore,Los Angeles,Baltimore,5.6565090403054885,3725.207232244391,34.0536909,-118.242766,39.2908816,-76.610759
airplane,Louisville-Los Angeles,Louisville,Los Angeles,4.672783623288668,2938.2268986309336,38.2542376,-85.759407,34.0536909,-118.242766
airplane,Los Angeles-Louisville,Los Angeles,Louisville,4.672783623288668,2938.2268986309336,34.0536909,-118.242766,38.2542376,-85.759407
airplane,New York-Los Angeles,New York,Los Angeles,5.919499113763441,3935.5992910107534,40.7127281,-74.0060152,34.0536909,-118.242766
airplane,Los Angeles-New York,Los Angeles,New York,5.919499113763441,3935.5992910107534,34.0536909,-118.242766,40.7127281,-74.0060152
airplane,Chicago-Los Angeles,Chicago,Los Angeles,4.505276587104254,2804.2212696834035,41.8755616,-87.6244212,34.0536909,-118.242766
airplane,Los Angeles-Chicago,Los Angeles,Chicago,4.505276587104254,2804.2212696834035,34.0536909,-118.242766,41.8755616,-87.6244212
airplane,Houston-Los Angeles,Houston,Los Angeles,3.758050360166816,2206.440288133452,29.7589382,-95.3676974,34.0536909,-118.242766
airplane,Los Angeles-Houston,Los Angeles,Houston,3.758050360166816,2206.440288133452,34.0536909,-118.242766,29.7589382,-95.3676974
airplane,Phoenix-Los Angeles,Phoenix,Los Angeles,1.717726271845056,574.1810174760449,33.4484367,-112.074141,34.0536909,-118.242766
airplane,Los Angeles-Phoenix,Los Angeles,Phoenix,1.717726271845056,574.1810174760449,34.0536909,-118.242766,33.4484367,-112.074141
airplane,Philadelphia-Los Angeles,Philadelphia,Los Angeles,5.804314330019795,3843.451464015836,39.9527237,-75.1635262,34.0536909,-118.242766
airplane,Los Angeles-Philadelphia,Los Angeles,Philadelphia,5.804314330019795,3843.451464015836,34.0536909,-118.242766,39.9527237,-75.1635262
airplane,San Antonio-Los Angeles,San Antonio,Los Angeles,3.4169387868166288,1933.551029453303,29.4246002,-98.4951405,34.0536909,-118.242766
airplane,Los Angeles-San Antonio,Los Angeles,San Antonio,3.4169387868166288,1933.551029453303,34.0536909,-118.242766,29.4246002,-98.4951405
airplane,San Diego-Los Angeles,San Diego,Los Angeles,1.2240660258780247,179.25282070241985,32.7174202,-117.162772,34.0536909,-118.242766
airplane,Los Angeles-San Diego,Los Angeles,San Diego,1.2240660258780247,179.25282070241985,34.0536909,-118.242766,32.7174202,-117.162772
airplane,Dallas-Los Angeles,Dallas,Los Angeles,3.489896947606441,1991.917558085153,32.7762719,-96.7968559,34.0536909,-118.242766
airplane,Los Angeles-Dallas,Los Angeles,Dallas,3.489896947606441,1991.917558085153,34.0536909,-118.242766,32.7762719,-96.7968559
airplane,San Jose-Los Angeles,San Jose,Los Angeles,1.614472751799635,491.5782014397078,37.3361663,-121.890591,34.0536909,-118.242766
airplane,Los Angeles-San Jose,Los Angeles,San Jose,1.614472751799635,491.5782014397078,34.0536909,-118.242766,37.3361663,-121.890591
airplane,Austin-Los Angeles,Austin,Los Angeles,3.4641063045065463,1971.285043605237,30.2711286,-97.7436995,34.0536909,-118.242766
airplane,Los Angeles-Austin,Los Angeles,Austin,3.4641063045065463,1971.285043605237,34.0536909,-118.242766,30.2711286,-97.7436995
airplane,Jacksonville-Los Angeles,Jacksonville,Los Angeles,5.311667308286099,3449.3338466288787,30.3321838,-81.655651,34.0536909,-118.242766
airplane,Los Angeles-Jacksonville,Los Angeles,Jacksonville,5.311667308286099,3449.3338466288787,34.0536909,-118.242766,30.3321838,-81.655651
airplane,Fort Worth-Los Angeles,Fort Worth,Los Angeles,3.428771342011134,1943.0170736089071,32.753177,-97.3327459,34.0536909,-118.242766
airplane,Los Angeles-Fort Worth,Los Angeles,Fort Worth,3.428771342011134,1943.0170736089071,34.0536909,-118.242766,32.753177,-97.3327459
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065
airplane,Charlotte-Los Angeles,Charlotte,Los Angeles,5.254571700394971,3403.6573603159763,35.2272086,-80.8430827,34.0536909,-118.242766
airplane,Los Angeles-Charlotte,Los Angeles,Charlotte,5.254571700394971,3403.6573603159763,34.0536909,-118.242766,35.2272086,-80.8430827
airplane,San Francisco-Los Angeles,San Francisco,Los Angeles,1.6992491800248437,559.3993440198749,37.7792588,-122.4193286,34.0536909,-118.242766
airplane,Los Angeles-San Francisco,Los Angeles,San Francisco,1.6992491800248437,559.3993440198749,34.0536909,-118.242766,37.7792588,-122.4193286
airplane,Indianapolis-Los Angeles,Indianapolis,Los Angeles,4.632476807682832,2905.9814461462656,39.7683331,-86.1583502,34.0536909,-118.242766
airplane,Los Angeles-Indianapolis,Los Angeles,Indianapolis,4.632476807682832,2905.9814461462656,34.0536909,-118.242766,39.7683331,-86.1583502
airplane,Seattle-Los Angeles,Seattle,Los Angeles,2.931084577094091,1544.8676616752723,47.6038321,-122.330062,34.0536909,-118.242766
airplane,Los Angeles-Seattle,Los Angeles,Seattle,2.931084577094091,1544.8676616752723,34.0536909,-118.242766,47.6038321,-122.330062
airplane,Denver-Los Angeles,Denver,Los Angeles,2.669727055030775,1335.78164402462,39.7392364,-104.984862,34.0536909,-118.242766
airplane,Los Angeles-Denver,Los Angeles,Denver,2.669727055030775,1335.78164402462,34.0536909,-118.242766,39.7392364,-104.984862
airplane,Washington-Los Angeles,Washington,Los Angeles,5.615003593250295,3692.002874600236,38.8950368,-77.0365427,34.0536909,-118.242766
airplane,Los Angeles-Washington,Los Angeles,Washington,5.615003593250295,3692.002874600236,34.0536909,-118.242766,38.8950368,-77.0365427
airplane,Boston-Los Angeles,Boston,Los Angeles,6.21169036959306,4169.352295674448,42.3554334,-71.060511,34.0536909,-118.242766
airplane,Los Angeles-Boston,Los Angeles,Boston,6.21169036959306,4169.352295674448,34.0536909,-118.242766,42.3554334,-71.060511
airplane,El Paso-Los Angeles,El Paso,Los Angeles,2.4074673717618253,1125.9738974094605,31.7601164,-106.4870404,34.0536909,-118.242766
airplane,Los Angeles-El Paso,Los Angeles,El Paso,2.4074673717618253,1125.9738974094605,34.0536909,-118.242766,31.7601164,-106.4870404
airplane,Nashville-Los Angeles,Nashville,Los Angeles,4.574537580986807,2859.630064789445,36.1622767,-86.7742984,34.0536909,-118.242766
airplane,Los Angeles-Nashville,Los Angeles,Nashville,4.574537580986807,2859.630064789445,34.0536909,-118.242766,36.1622767,-86.7742984
airplane,Detroit-Los Angeles,Detroit,Los Angeles,4.9814358110244825,3185.1486488195856,42.3315509,-83.0466403,34.0536909,-118.242766
airplane,Los Angeles-Detroit,Los Angeles,Detroit,4.9814358110244825,3185.1486488195856,34.0536909,-118.242766,42.3315509,-83.0466403
airplane,Oklahoma City-Los Angeles,Oklahoma City,Los Angeles,3.3704157370899104,1896.3325896719284,35.4729886,-97.5170536,34.0536909,-118.242766
airplane,Los Angeles-Oklahoma City,Los Angeles,Oklahoma City,3.3704157370899104,1896.3325896719284,34.0536909,-118.242766,35.4729886,-97.5170536
airplane,Portland-Los Angeles,Portland,Los Angeles,2.6618647474281687,1329.4917979425347,45.5202471,-122.674194,34.0536909,-118.242766
airplane,Los Angeles-Portland,Los Angeles,Portland,2.6618647474281687,1329.4917979425347,34.0536909,-118.242766,45.5202471,-122.674194
airplane,Las Vegas-Los Angeles,Las Vegas,Los Angeles,1.458876473248543,367.1011785988344,36.171697,-115.1463536,34.0536909,-118.242766
airplane,Los Angeles-Las Vegas,Los Angeles,Las Vegas,1.458876473248543,367.1011785988344,34.0536909,-118.242766,36.171697,-115.1463536
airplane,Memphis-Los Angeles,Memphis,Los Angeles,4.2181686304504655,2574.534904360372,35.1460249,-90.0517638,34.0536909,-118.242766
airplane,Los Angeles-Memphis,Los Angeles,Memphis,4.2181686304504655,2574.534904360372,34.0536909,-118.242766,35.1460249,-90.0517638
airplane,Baltimore-Los Angeles,Baltimore,Los Angeles,5.6565090403054885,3725.207232244391,39.2908816,-76.610759,34.0536909,-118.242766
airplane,Los Angeles-Baltimore,Los Angeles,Baltimore,5.6565090403054885,3725.207232244391,34.0536909,-118.242766,39.2908816,-76.610759
airplane,Louisville-Los Angeles,Louisville,Los Angeles,4.672783623288668,2938.2268986309336,38.2542376,-85.759407,34.0536909,-118.242766
airplane,Los Angeles-Louisville,Los Angeles,Louisville,4.672783623288668,2938.2268986309336,34.0536909,-118.242766,38.2542376,-85.759407
airplane,New York-Chicago,New York,Chicago,2.42979606213935,1143.83684971148,40.7127281,-74.0060152,41.8755616,-87.6244212
airplane,Chicago-New York,Chicago,New York,2.42979606213935,1143.83684971148,41.8755616,-87.6244212,40.7127281,-74.0060152
airplane,Los Angeles-Chicago,Los Angeles,Chicago,4.505276587104254,2804.2212696834035,34.0536909,-118.242766,41.8755616,-87.6244212
airplane,Chicago-Los Angeles,Chicago,Los Angeles,4.505276587104254,2804.2212696834035,41.8755616,-87.6244212,34.0536909,-118.242766
airplane,Houston-Chicago,Houston,Chicago,2.894802150308907,1515.8417202471255,29.7589382,-95.3676974,41.8755616,-87.6244212
airplane,Chicago-Houston,Chicago,Houston,2.894802150308907,1515.8417202471255,41.8755616,-87.6244212,29.7589382,-95.3676974
airplane,Phoenix-Chicago,Phoenix,Chicago,3.920878658846662,2336.7029270773296,33.4484367,-112.074141,41.8755616,-87.6244212
airplane,Chicago-Phoenix,Chicago,Phoenix,3.920878658846662,2336.7029270773296,41.8755616,-87.6244212,33.4484367,-112.074141
airplane,Philadelphia-Chicago,Philadelphia,Chicago,2.3345729305163454,1067.6583444130763,39.9527237,-75.1635262,41.8755616,-87.6244212
airplane,Chicago-Philadelphia,Chicago,Philadelphia,2.3345729305163454,1067.6583444130763,41.8755616,-87.6244212,39.9527237,-75.1635262
